iati_id,region,location
DE-1-201932268-0,,['Bogota']
DE-1-201668342,,['Nairobi']
DE-1-201932276-0,,['Bogota']
DE-1-201674134-0,,['Nairobi']
DE-1-201932441-0,,['Bogota']
DE-1-201674142-0,,['Nairobi']
DE-1-201932474-0,,['Bogota']
DE-1-201674498-0,,['Nairobi']
DE-1-201932565-0,,['Bogota']
DE-1-201674738-0,,['Nairobi']
DE-1-201932912-0,,['Bogota']
DE-1-201674746-0,,['Nairobi']
DE-1-201933753-0,,['Bogota']
DE-1-201675123-0,,['Nairobi']
DE-1-201675750-0,,['Nairobi']
DE-1-201933936-0,,['Bogota']
DE-1-201933985-0,,['Bogota']
DE-1-201676121-0,,['Nairobi']
DE-1-201676774-0,,['Nairobi']
DE-1-201939230-0,,['Bogota']
DE-1-201701127-2693,,['Nairobi']
DE-1-201939339-0,,['Bogota']
DE-1-201939503-0,,['Bogota']
DE-1-201939511-0,,['Bogota']
DE-1-201939768-0,,['Bogota']
DE-1-201706019-1782,,['Nairobi']
DE-1-201939776-0,,['Bogota']
DE-1-201965300,,['Bogota']
DE-1-201973536-0,,['Bogota']
DE-1-201973759-0,,['Bogota']
DE-1-201974492-0,,['Bogota']
DE-1-201706019-1935,,['Nairobi']
DE-1-201974674-0,,['Bogota']
DE-1-201706019-2231,,['Nairobi']
DE-1-201974740-0,,['Bogota']
DE-1-201706019-2263,,['Nairobi']
DE-1-201974757-0,,['Bogota']
DE-1-201706019-2444,,['Nairobi']
DE-1-202006005-5090,,['Bogota']
DE-1-202006005-5117,,['Bogota']
DE-1-201709948-0,,['Nairobi']
DE-1-201709955-0,,['Nairobi']
DE-1-202006005-5158,,['Bogota']
DE-1-201718501-0,,['Nairobi']
DE-1-201730076-0,,['Nairobi']
DE-1-202006005-5200,,['Bogota']
DE-1-202006005-5245,,['Bogota']
DE-1-201731942-0,,['Nairobi']
DE-1-202006005-5452,,['Bogota']
DE-1-201732791-0,,['Nairobi']
DE-1-201773910-0,,['Nairobi']
DE-1-202022937,,['Bogota']
DE-1-201774173-0,,['Nairobi']
DE-1-202030278-0,,['Bogota']
DE-1-201775006-0,,['Nairobi']
DE-1-202030294-0,,['Bogota']
DE-1-202030831-0,,['Bogota']
DE-1-201775956-0,,['Nairobi']
DE-1-202031136-0,,['Bogota']
DE-1-201776376-0,,['Nairobi']
DE-1-201776384-0,,['Nairobi']
DE-1-202031169-0,,['Bogota']
DE-1-201776863-0,,['Nairobi']
DE-1-202031177-0,,['Bogota']
DE-1-202031805-0,,['Bogota']
DE-1-202032019-0,,['Bogota']
DE-1-201801133-3742,,['Nairobi']
DE-1-202032027-0,,['Bogota']
DE-1-201801356-0,,['Nairobi']
DE-1-202032332-0,,['Bogota']
DE-1-201806009-3104,,['Nairobi']
DE-1-202032381-0,,['Bogota']
DE-1-201806009-3204,,['Nairobi']
DE-1-202032696-0,,['Bogota']
DE-1-202033058-0,,['Bogota']
DE-1-202033074-0,,['Bogota']
DE-1-202033280-0,,['Bogota']
DE-1-202033538-0,,['Bogota']
DE-1-202033694-0,,['Bogota']
DE-1-202033843-0,,['Bogota']
DE-1-202033884-0,,['Bogota']
DE-1-202039089-0,,['Bogota']
DE-1-201806009-3294,,['Nairobi']
DE-1-202039568-0,,['Bogota']
DE-1-201806009-3356,,['Nairobi']
DE-1-202039600-0,,['Bogota']
DE-1-201809987-0,,['Nairobi']
DE-1-202039717-0,,['Bogota']
DE-1-201818608-0,,['Nairobi']
DE-1-202039832-0,,['Bogota']
DE-1-201821933,,['Nairobi']
DE-1-202039865-0,,['Bogota']
DE-1-201822469,,['Nairobi']
DE-1-202039915-0,,['Bogota']
DE-1-201830231-0,,['Nairobi']
DE-1-202039923-0,,['Bogota']
DE-1-201831213-0,,['Nairobi']
DE-1-202040459-5067,,['Bogota']
DE-1-202040756-0,,['Bogota']
DE-1-201831270-0,,['Nairobi']
DE-1-201833474-0,,['Nairobi']
DE-1-202067825,,['Bogota']
DE-1-201833649-0,,['Nairobi']
DE-1-202067833,,['Bogota']
DE-1-201839422-0,,['Nairobi']
DE-1-202074409-0,,['Bogota']
DE-1-202076362-0,,['Bogota']
DE-1-201839448-0,,['Nairobi']
DE-1-202076370-0,,['Bogota']
DE-1-201849629,,['Nairobi']
DE-1-202076610-0,,['Bogota']
DE-1-201865120,,['Nairobi']
DE-1-202076974-0,,['Bogota']
DE-1-201865138,,['Nairobi']
DE-1-202077121-0,,['Bogota']
DE-1-201865245,,['Nairobi']
DE-1-202106003-5714,,['Bogota']
DE-1-201867399,,['Nairobi']
DE-1-202106003-5734,,['Bogota']
DE-1-201873801-0,,['Nairobi']
DE-1-202106003-5824,,['Bogota']
DE-1-201874080-0,,['Nairobi']
DE-1-202106003-5853,,['Bogota']
DE-1-202106003-5893,,['Bogota']
DE-1-201874098-0,,['Nairobi']
DE-1-202106003-5966,,['Bogota']
DE-1-201874106-0,,['Nairobi']
DE-1-202106003-6219,,['Bogota']
DE-1-201874338-0,,['Nairobi']
DE-1-202106003-6295,,['Bogota']
DE-1-201874445-0,,['Nairobi']
DE-1-202108017-5844,,['Bogota']
DE-1-201874668-0,,['Nairobi']
DE-1-202110153-0,,['Bogota']
DE-1-201874783-0,,['Nairobi']
DE-1-202118164-0,,['Bogota']
DE-1-201875236-0,,['Nairobi']
DE-1-202130110-0,,['Bogota']
DE-1-202130128-0,,['Bogota']
DE-1-201876739-0,,['Nairobi']
DE-1-202130367-0,,['Bogota']
DE-1-201876952-0,,['Nairobi']
DE-1-201901131-4632,,['Nairobi']
DE-1-201901131-4634,,['Nairobi']
DE-1-202131159-0,,['Bogota']
DE-1-202131316-0,,['Bogota']
DE-1-201901578-0,,['Nairobi']
DE-1-202131506-0,,['Bogota']
DE-1-201906015-3411,,['Nairobi']
DE-1-202131514-0,,['Bogota']
DE-1-202131571-0,,['Bogota']
DE-1-201906015-3789,,['Nairobi']
DE-1-202131613-0,,['Bogota']
DE-1-201906015-4040,,['Nairobi']
DE-1-202131688-0,,['Bogota']
DE-1-202132256-0,,['Bogota']
DE-1-201906015-4133,,['Nairobi']
DE-1-202132306-0,,['Bogota']
DE-1-201906015-4403,,['Nairobi']
DE-1-202132421-0,,['Bogota']
DE-1-201906015-4406,,['Nairobi']
DE-1-202132439-0,,['Bogota']
DE-1-201906015-4411,,['Nairobi']
DE-1-202132454-0,,['Bogota']
DE-1-201906015-4428,,['Nairobi']
DE-1-202132504-0,,['Bogota']
DE-1-201918697-0,,['Nairobi']
DE-1-202132652-0,,['Bogota']
DE-1-202132835-0,,['Bogota']
DE-1-202133221-0,,['Bogota']
DE-1-201930858-0,,['Nairobi']
DE-1-201930866-0,,['Nairobi']
DE-1-202133262-0,,['Bogota']
DE-1-201930965-0,,['Nairobi']
DE-1-202133841-0,,['Bogota']
DE-1-201931302-0,,['Nairobi']
DE-1-202139160-0,,['Bogota']
DE-1-201932763-0,,['Nairobi']
DE-1-202139236-0,,['Bogota']
DE-1-201939222-0,,['Nairobi']
DE-1-202139442-0,,['Bogota']
DE-1-201939701-0,,['Nairobi']
DE-1-202139509-0,,['Bogota']
DE-1-201939750-0,,['Nairobi']
DE-1-202139541-0,,['Bogota']
DE-1-201974096-0,,['Nairobi']
DE-1-202140549-0,,['Bogota']
DE-1-201974344-0,,['Nairobi']
DE-1-202140606-0,,['Bogota']
DE-1-201974393-0,,['Nairobi']
DE-1-202174266-0,,['Bogota']
DE-1-201974872-0,,['Nairobi']
DE-1-202174738-0,,['Bogota']
DE-1-201975333-0,,['Nairobi']
DE-1-202176535-0,,['Bogota']
DE-1-201975457-0,,['Nairobi']
DE-1-202176618-0,,['Bogota']
DE-1-201975465-0,,['Nairobi']
DE-1-202177319-0,,['Bogota']
DE-1-201975473-0,,['Nairobi']
DE-1-202177327-0,,['Bogota']
DE-1-201975481-0,,['Nairobi']
DE-1-202177335-0,,['Bogota']
DE-1-201975820-0,,['Nairobi']
DE-1-201977057-0,,['Nairobi']
DE-1-202206001-6778,,['Bogota']
DE-1-202001600-4994,,['Nairobi']
DE-1-202206001-6814,,['Bogota']
DE-1-202206001-6863,,['Bogota']
DE-1-202006005-4941,,['Nairobi']
DE-1-202220325,,['Bogota']
DE-1-202006005-5040,,['Nairobi']
DE-1-202220333,,['Bogota']
DE-1-202006005-5081,,['Nairobi']
DE-1-202006005-5094,,['Nairobi']
DE-1-202220341,,['Bogota']
DE-1-202220358,,['Bogota']
DE-1-202006005-5133,,['Nairobi']
DE-1-202230100-0,,['Bogota']
DE-1-202006005-5176,,['Nairobi']
DE-1-202230118-0,,['Bogota']
DE-1-202006005-5182,,['Nairobi']
DE-1-202230126-0,,['Bogota']
DE-1-202006005-5194,,['Nairobi']
DE-1-202230134-0,,['Bogota']
DE-1-202006005-5229,,['Nairobi']
DE-1-202230373-0,,['Bogota']
DE-1-202230381-0,,['Bogota']
DE-1-202231066-0,,['Bogota']
DE-1-202010247-0,,['Nairobi']
DE-1-202021962,,['Nairobi']
DE-1-202231082-0,,['Bogota']
DE-1-202231215-0,,['Bogota']
DE-1-202022929,,['Nairobi']
DE-1-202030302-0,,['Nairobi']
DE-1-202030955-0,,['Nairobi']
DE-1-202031631-0,,['Nairobi']
DE-1-202231462-0,,['Bogota']
DE-1-202032266-0,,['Nairobi']
DE-1-202231835-0,,['Bogota']
DE-1-202032308-0,,['Nairobi']
DE-1-202231942-0,,['Bogota']
DE-1-202033231-0,,['Nairobi']
DE-1-202232379-0,,['Bogota']
DE-1-202033850-0,,['Nairobi']
DE-1-202232403-0,,['Bogota']
DE-1-202039402-0,,['Nairobi']
DE-1-202039907-0,,['Nairobi']
DE-1-202232668-0,,['Bogota']
DE-1-202233237-0,,['Bogota']
DE-1-202040509,,['Nairobi']
DE-1-202233518-0,,['Bogota']
DE-1-202067320,,['Nairobi']
DE-1-202233617-0,,['Bogota']
DE-1-202233641-0,,['Bogota']
DE-1-202068583,,['Nairobi']
DE-1-202233658-0,,['Bogota']
DE-1-202073815-0,,['Nairobi']
DE-1-202233690-0,,['Bogota']
DE-1-202074342-0,,['Nairobi']
DE-1-202249498-7044,,['Bogota']
DE-1-202075554-0,,['Nairobi']
DE-1-202273746-0,,['Bogota']
DE-1-202075687-0,,['Nairobi']
DE-1-202273894-0,,['Bogota']
DE-1-202075950-0,,['Nairobi']
DE-1-202273902-0,,['Bogota']
DE-1-202077014-0,,['Nairobi']
DE-1-202274660-0,,['Bogota']
DE-1-202106003-5248,,['Nairobi']
DE-1-202106003-5449,,['Nairobi']
DE-1-202274686-0,,['Bogota']
DE-1-202106003-5461,,['Nairobi']
DE-1-202276855-0,,['Bogota']
DE-1-202106003-5764,,['Nairobi']
DE-1-202306009-6740,,['Bogota']
DE-1-202106003-5885,,['Nairobi']
DE-1-202306009-7327,,['Bogota']
DE-1-202106003-5915,,['Nairobi']
DE-1-202306009-7429,,['Bogota']
DE-1-202106003-5978,,['Nairobi']
DE-1-202308005-6802,,['Bogota']
DE-1-202106003-5983,,['Nairobi']
DE-1-202310027-0,,['Bogota']
DE-1-202106003-5990,,['Nairobi']
DE-1-202330173-0,,['Bogota']
DE-1-202106003-6012,,['Nairobi']
DE-1-202330181-0,,['Bogota']
DE-1-202106003-6023,,['Nairobi']
DE-1-202330199-0,,['Bogota']
DE-1-202106003-6037,,['Nairobi']
DE-1-202330611-0,,['Bogota']
DE-1-202106003-6038,,['Nairobi']
DE-1-202331320-0,,['Bogota']
DE-1-202306009-7336,,['Brasilia']
DE-1-202306009-7352,,['Brasilia']
DE-1-202308005-7253,,['Brasilia']
DE-1-202330256-0,,['Brasilia']
DE-1-202330264-0,,['Brasilia']
DE-1-202330272-0,,['Brasilia']
DE-1-202330280-0,,['Brasilia']
DE-1-201331537-0,,['Bamako']
DE-1-202330538-0,,['Brasilia']
DE-1-202330546-0,,['Brasilia']
DE-1-201331826-0,,['Bamako']
DE-1-202330553-0,,['Brasilia']
DE-1-201333046-0,,['Bamako']
DE-1-201333111-0,,['Bamako']
DE-1-202330579-0,,['Brasilia']
DE-1-201333178-0,,['Bamako']
DE-1-202330595-0,,['Brasilia']
DE-1-202330645-0,,['Brasilia']
DE-1-202330843-0,,['Brasilia']
DE-1-201362870-0,,['Bamako']
DE-1-202330876-0,,['Brasilia']
DE-1-202330884-0,,['Brasilia']
DE-1-201362888-0,,['Bamako']
DE-1-202330892-0,,['Brasilia']
DE-1-201362896-0,,['Bamako']
DE-1-201362904-0,,['Bamako']
DE-1-202330900-0,,['Brasilia']
DE-1-202330918-0,,['Brasilia']
DE-1-202331494-0,,['Brasilia']
DE-1-202331502-0,,['Brasilia']
DE-1-202331528-0,,['Brasilia']
DE-1-202331536-0,,['Brasilia']
DE-1-201366434,,['Bamako']
DE-1-202331874-0,,['Brasilia']
DE-1-201366947,,['Bamako']
DE-1-202331965-0,,['Brasilia']
DE-1-202332005-0,,['Brasilia']
DE-1-202332013-0,,['Brasilia']
DE-1-202332047-0,,['Brasilia']
DE-1-202332245-0,,['Brasilia']
DE-1-202332252-0,,['Brasilia']
DE-1-202332518-0,,['Brasilia']
DE-1-202332526-0,,['Brasilia']
DE-1-202332666-0,,['Brasilia']
DE-1-202332674-0,,['Brasilia']
DE-1-202332682-0,,['Brasilia']
DE-1-202333383-0,,['Brasilia']
DE-1-202333391-0,,['Brasilia']
DE-1-202333623-0,,['Brasilia']
DE-1-201440734-0,,['Bamako']
DE-1-202333631-0,,['Brasilia']
DE-1-202333821-0,,['Brasilia']
DE-1-201440742-0,,['Bamako']
DE-1-202333839-0,,['Brasilia']
DE-1-201440759-0,,['Bamako']
DE-1-202339042-0,,['Brasilia']
DE-1-202374411-0,,['Brasilia']
DE-1-201462720-0,,['Bamako']
DE-1-202374544-0,,['Brasilia']
DE-1-202375251-0,,['Brasilia']
DE-1-201462803-0,,['Bamako']
DE-1-201462878-0,,['Bamako']
DE-1-201467018,,['Bamako']
DE-1-201475276-0,,['Bamako']
DE-1-201601301-0,,['Bamako']
DE-1-199535618,,['Porto-Novo']
DE-1-201668557,,['Bamako']
DE-1-201668565,,['Bamako']
DE-1-201673649-0,,['Bamako']
DE-1-201674951-0,,['Bamako']
DE-1-201675206-0,,['Bamako']
DE-1-201676840-0,,['Bamako']
DE-1-201676857-0,,['Bamako']
DE-1-200739052-0,,['Porto-Novo']
DE-1-201706019-2703,,['Bamako']
DE-1-200833715-0,,['Porto-Novo']
DE-1-201718220-0,,['Bamako']
DE-1-201730035-0,,['Bamako']
DE-1-201730084-0,,['Bamako']
DE-1-201730894-0,,['Bamako']
DE-1-201732148-0,,['Bamako']
DE-1-200866855,,['Porto-Novo']
DE-1-201739358-0,,['Bamako']
DE-1-201739382-0,,['Bamako']
DE-1-201768233,,['Bamako']
DE-1-201768241,,['Bamako']
DE-1-201768977,,['Bamako']
DE-1-201175447-0,,['Porto-Novo']
DE-1-201918622,,['Bamako']
DE-1-202100709-5801,,['Bamako']
DE-1-201967132,,['Porto-Novo']
DE-1-202329415-0,,['Bamako']
DE-1-202101160,,['Porto-Novo']
DE-1-202120418,,['Porto-Novo']
DE-1-202120426,,['Porto-Novo']
DE-1-202122240,,['Porto-Novo']
DE-1-202122257,,['Porto-Novo']
DE-1-202167187,,['Porto-Novo']
DE-1-201767656,,['Bamako']
DE-1-201767664,,['Bamako']
DE-1-200975151-0,,['Porto-Novo']
DE-1-201767789,,['Bamako']
DE-1-201768167,,['Bamako']
DE-1-200975896-0,,['Porto-Novo']
DE-1-202100709-6213,,['Porto-Novo']
DE-1-202100709-6568,,['Porto-Novo']
DE-1-201673631-0,,['Bamako']
DE-1-201706019-1788,,['Bamako']
DE-1-202100709-5935,,['Porto-Novo']
DE-1-201768498,,['Bamako']
DE-1-201768969,,['Bamako']
DE-1-201065754,,['Porto-Novo']
DE-1-201801133-3690,,['Bamako']
DE-1-201806009-2865,,['Bamako']
DE-1-201074160-0,,['Porto-Novo']
DE-1-201074772-0,,['Porto-Novo']
DE-1-201075373-0,,['Porto-Novo']
DE-1-201130145-0,,['Porto-Novo']
DE-1-201806009-3382,,['Bamako']
DE-1-201174978-0,,['Porto-Novo']
DE-1-201806009-3404,,['Bamako']
DE-1-201175546-0,,['Porto-Novo']
DE-1-201239003-0,,['Porto-Novo']
DE-1-201818434-0,,['Bamako']
DE-1-201255405-0,,['Porto-Novo']
DE-1-201832468-0,,['Bamako']
DE-1-201266931,,['Porto-Novo']
DE-1-201839562-0,,['Bamako']
DE-1-201275510-0,,['Porto-Novo']
DE-1-201906015-4202,,['Bamako']
DE-1-201276047-0,,['Porto-Novo']
DE-1-201906015-4267,,['Bamako']
DE-1-201906015-4381,,['Bamako']
DE-1-201918176-0,,['Bamako']
DE-1-201918200-0,,['Bamako']
DE-1-201339225-0,,['Porto-Novo']
DE-1-201918465-0,,['Bamako']
DE-1-201365055,,['Porto-Novo']
DE-1-201365071,,['Porto-Novo']
DE-1-201920818,,['Bamako']
DE-1-201367192,,['Porto-Novo']
DE-1-201373737-0,,['Porto-Novo']
DE-1-201373877-0,,['Porto-Novo']
DE-1-201929264-0,,['Bamako']
DE-1-201375435-0,,['Porto-Novo']
DE-1-201929348-0,,['Bamako']
DE-1-201375443-0,,['Porto-Novo']
DE-1-201929371-0,,['Bamako']
DE-1-201375450-0,,['Porto-Novo']
DE-1-201929389-0,,['Bamako']
DE-1-201930213-0,,['Bamako']
DE-1-201967363,,['Bamako']
DE-1-201967371,,['Bamako']
DE-1-201410109-0,,['Porto-Novo']
DE-1-201967389,,['Bamako']
DE-1-201969260,,['Bamako']
DE-1-201973619-0,,['Bamako']
DE-1-201426097-0,,['Porto-Novo']
DE-1-201974039-0,,['Bamako']
DE-1-201439348-0,,['Porto-Novo']
DE-1-201975523-0,,['Bamako']
DE-1-201468974,,['Porto-Novo']
DE-1-201975861-0,,['Bamako']
DE-1-201475433-0,,['Porto-Novo']
DE-1-202001303,,['Bamako']
DE-1-201476092-0,,['Porto-Novo']
DE-1-202006005-5098,,['Bamako']
DE-1-202006005-5308,,['Bamako']
DE-1-202018331-0,,['Bamako']
DE-1-202018356-0,,['Bamako']
DE-1-201575620-0,,['Porto-Novo']
DE-1-202018414-0,,['Bamako']
DE-1-201576214-0,,['Porto-Novo']
DE-1-202029502-0,,['Bamako']
DE-1-202029643-0,,['Bamako']
DE-1-202029767-0,,['Bamako']
DE-1-202040731-0,,['Bamako']
DE-1-201606003-1656,,['Porto-Novo']
DE-1-202040814,,['Bamako']
DE-1-201621986,,['Porto-Novo']
DE-1-202052587-0,,['Bamako']
DE-1-202073526-0,,['Bamako']
DE-1-202073641-0,,['Bamako']
DE-1-202075984-0,,['Bamako']
DE-1-202100709-5827,,['Bamako']
DE-1-201626050-0,,['Porto-Novo']
DE-1-202100709-5899,,['Bamako']
DE-1-201631407-0,,['Porto-Novo']
DE-1-202100709-6032,,['Bamako']
DE-1-201667161,,['Porto-Novo']
DE-1-202100709-6640,,['Bamako']
DE-1-201667179,,['Porto-Novo']
DE-1-202101186,,['Bamako']
DE-1-201667187,,['Porto-Novo']
DE-1-202118339-0,,['Bamako']
DE-1-201667195,,['Porto-Novo']
DE-1-202118347-0,,['Bamako']
DE-1-201673862-0,,['Porto-Novo']
DE-1-202120863,,['Bamako']
DE-1-201675396-0,,['Porto-Novo']
DE-1-202120871,,['Bamako']
DE-1-202120889,,['Bamako']
DE-1-202122497,,['Bamako']
DE-1-201706019-2270,,['Porto-Novo']
DE-1-202129195-0,,['Bamako']
DE-1-202129385-0,,['Bamako']
DE-1-202167468,,['Bamako']
DE-1-201706019-3122,,['Porto-Novo']
DE-1-202169159,,['Bamako']
DE-1-201730142-0,,['Porto-Novo']
DE-1-202173508-0,,['Bamako']
DE-1-201773936-0,,['Porto-Novo']
DE-1-202175222-0,,['Bamako']
DE-1-201776475-0,,['Porto-Novo']
DE-1-202177061-0,,['Bamako']
DE-1-202218089-0,,['Bamako']
DE-1-201801265-0,,['Porto-Novo']
DE-1-202218493-0,,['Bamako']
DE-1-202227270-0,,['Bamako']
DE-1-201806009-3354,,['Porto-Novo']
DE-1-202227288-0,,['Bamako']
DE-1-201820216-39,,['Porto-Novo']
DE-1-202273969-0,,['Bamako']
DE-1-201830470-0,,['Porto-Novo']
DE-1-201874486-0,,['Porto-Novo']
DE-1-202274033-0,,['Bamako']
DE-1-201876606-0,,['Porto-Novo']
DE-1-202275485-0,,['Bamako']
DE-1-201876614-0,,['Porto-Novo']
DE-1-202275493-0,,['Bamako']
DE-1-202276723-0,,['Bamako']
DE-1-201876622-0,,['Porto-Novo']
DE-1-202276731-0,,['Bamako']
DE-1-201901214,,['Porto-Novo']
DE-1-201906015-3436,,['Porto-Novo']
DE-1-202279834-0,,['Bamako']
DE-1-202300705-7117,,['Bamako']
DE-1-202300705-7268,,['Bamako']
DE-1-201920503,,['Porto-Novo']
DE-1-202300705-7309,,['Bamako']
DE-1-202306009-7286,,['Bamako']
DE-1-202306009-7315,,['Bamako']
DE-1-201920529,,['Porto-Novo']
DE-1-202306009-7698,,['Bamako']
DE-1-201930700-0,,['Porto-Novo']
DE-1-201932680-0,,['Porto-Novo']
DE-1-202318061-0,,['Bamako']
DE-1-201933423-0,,['Porto-Novo']
DE-1-202318129-0,,['Bamako']
DE-1-201933852-0,,['Porto-Novo']
DE-1-202329001-0,,['Bamako']
DE-1-202332583-0,,['Bamako']
DE-1-201967140,,['Porto-Novo']
DE-1-202333607-0,,['Bamako']
DE-1-201967157,,['Porto-Novo']
DE-1-202375541-0,,['Bamako']
DE-1-202379352-0,,['Bamako']
DE-1-202006005-5142,,['Porto-Novo']
DE-1-202020105,,['Porto-Novo']
DE-1-202030534-0,,['Porto-Novo']
DE-1-202039857-0,,['Porto-Novo']
DE-1-202100709-5913,,['Porto-Novo']
DE-1-201732171-0,,['Dodoma']
DE-1-201931104-0,,['Brasilia']
DE-1-201733153-0,,['Dodoma']
DE-1-201733252-0,,['Dodoma']
DE-1-201931112-0,,['Brasilia']
DE-1-201733468-0,,['Dodoma']
DE-1-201931120-0,,['Brasilia']
DE-1-201931138-0,,['Brasilia']
DE-1-201739184-0,,['Dodoma']
