iati_id,region,location
DE-1-201806009-3340,,['Lilongwe']
DE-1-201674969-0,,['Lome']
DE-1-201868595,,['Quito']
DE-1-201730191-0,,['Antananarivo']
DE-1-202021830,,['Pristina']
DE-1-202021848,,['Pristina']
DE-1-202022234,,['Pristina']
DE-1-201733393-0,,['Antananarivo']
DE-1-202067932,,['Pristina']
DE-1-201768092,,['Antananarivo']
DE-1-202073500-0,,['Pristina']
DE-1-201768837,,['Antananarivo']
DE-1-202106003-6006,,['Pristina']
DE-1-201768845,,['Antananarivo']
DE-1-201798396-2781,,['Antananarivo']
DE-1-202106003-6589,,['Pristina']
DE-1-202133031-0,,['Pristina']
DE-1-201806009-3719,,['Antananarivo']
DE-1-202169290,,['Pristina']
DE-1-201831783-0,,['Antananarivo']
DE-1-201833342-0,,['Antananarivo']
DE-1-202175131-0,,['Pristina']
DE-1-202206001-6807,,['Pristina']
DE-1-202221232,,['Pristina']
DE-1-201906015-4200,,['Antananarivo']
DE-1-202221257,,['Pristina']
DE-1-201906015-4287,,['Antananarivo']
DE-1-201906015-4399,,['Antananarivo']
DE-1-202267037,,['Pristina']
DE-1-201906015-4415,,['Antananarivo']
DE-1-202268563,,['Pristina']
DE-1-201920800,,['Antananarivo']
DE-1-202276616-0,,['Pristina']
DE-1-202306009-7414,,['Pristina']
DE-1-201930635-0,,['Antananarivo']
DE-1-202322253,,['Pristina']
DE-1-201931237-0,,['Antananarivo']
DE-1-201932383-0,,['Antananarivo']
DE-1-201933373-0,,['Antananarivo']
DE-1-201969310,,['Antananarivo']
DE-1-202006005-4990,,['Antananarivo']
DE-1-202020725,,['Antananarivo']
DE-1-202026177-0,,['Antananarivo']
DE-1-202033066-0,,['Antananarivo']
DE-1-202033868-0,,['Antananarivo']
DE-1-202067379,,['Antananarivo']
DE-1-202068633,,['Antananarivo']
DE-1-202100709-5047,,['Antananarivo']
DE-1-202100709-5979,,['Antananarivo']
DE-1-202118529-0,,['Antananarivo']
DE-1-202120780,,['Antananarivo']
DE-1-202120798,,['Antananarivo']
DE-1-202130086-0,,['Antananarivo']
DE-1-202130607-0,,['Antananarivo']
DE-1-202131373-0,,['Antananarivo']
DE-1-202131928-0,,['Antananarivo']
DE-1-202132173-0,,['Antananarivo']
DE-1-202132231-0,,['Antananarivo']
DE-1-202167393,,['Antananarivo']
DE-1-202168680,,['Antananarivo']
DE-1-202169142,,['Antananarivo']
DE-1-202169274,,['Antananarivo']
DE-1-202201176,,['Antananarivo']
DE-1-202201184,,['Antananarivo']
DE-1-202220093,,['Antananarivo']
DE-1-202230027-0,,['Antananarivo']
DE-1-202230803-0,,['Antananarivo']
DE-1-202231405-0,,['Antananarivo']
DE-1-202268399,,['Antananarivo']
DE-1-202306009-7419,,['Antananarivo']
DE-1-202326098-0,,['Antananarivo']
DE-1-202330660-0,,['Antananarivo']
DE-1-202330678-0,,['Antananarivo']
DE-1-202330934-0,,['Antananarivo']
DE-1-202330991-0,,['Antananarivo']
DE-1-202331668-0,,['Antananarivo']
DE-1-202332625-0,,['Antananarivo']
DE-1-202332831-0,,['Antananarivo']
DE-1-202340644,,['Antananarivo']
DE-1-202368736,,['Antananarivo']
DE-1-199165770,,['Tegucigalpa']
DE-1-201032473-0,,['Palikir - National Government Center']
DE-1-199470295,,['Tegucigalpa']
DE-1-201332527-0,,['Palikir - National Government Center']
DE-1-199536046,,['Tegucigalpa']
DE-1-199867086,,['Tegucigalpa']
DE-1-200065847,,['Tegucigalpa']
DE-1-200065854,,['Tegucigalpa']
DE-1-200266940,,['Tegucigalpa']
DE-1-200266965,,['Tegucigalpa']
DE-1-200570317,,['Tegucigalpa']
DE-1-200666131,,['Tegucigalpa']
DE-1-200830034-0,,['Tegucigalpa']
DE-1-200831453-0,,['Tegucigalpa']
DE-1-200831891-0,,['Tegucigalpa']
DE-1-200834093-0,,['Tegucigalpa']
DE-1-200866178,,['Tegucigalpa']
DE-1-200931865-0,,['Tegucigalpa']
DE-1-200932558-0,,['Tegucigalpa']
DE-1-200933440-0,,['Tegucigalpa']
DE-1-201030634-0,,['Tegucigalpa']
DE-1-201031541-0,,['Tegucigalpa']
DE-1-201032325-0,,['Tegucigalpa']
DE-1-201075753-0,,['Tegucigalpa']
DE-1-201120716,,['Tegucigalpa']
DE-1-201121631,,['Tegucigalpa']
DE-1-201122233,,['Tegucigalpa']
DE-1-201122241,,['Tegucigalpa']
DE-1-201130111-0,,['Tegucigalpa']
DE-1-201131770-0,,['Tegucigalpa']
DE-1-201131887-0,,['Tegucigalpa']
DE-1-201133529-0,,['Tegucigalpa']
DE-1-201139427-0,,['Tegucigalpa']
DE-1-201165364,,['Tegucigalpa']
DE-1-201165976,,['Tegucigalpa']
DE-1-201165984,,['Tegucigalpa']
DE-1-201216803-0,,['Tegucigalpa']
DE-1-201230432-0,,['Tegucigalpa']
DE-1-201231844-0,,['Tegucigalpa']
DE-1-201233212-0,,['Tegucigalpa']
DE-1-201233360-0,,['Tegucigalpa']
DE-1-201234137-0,,['Tegucigalpa']
DE-1-201275163-0,,['Tegucigalpa']
DE-1-201275403-0,,['Tegucigalpa']
DE-1-201321082,,['Tegucigalpa']
DE-1-201321090,,['Tegucigalpa']
DE-1-201330166-0,,['Tegucigalpa']
DE-1-201330190-0,,['Tegucigalpa']
DE-1-201330281-0,,['Tegucigalpa']
DE-1-201331800-0,,['Tegucigalpa']
DE-1-201333400-0,,['Tegucigalpa']
DE-1-201333491-0,,['Tegucigalpa']
DE-1-201374172-0,,['Tegucigalpa']
DE-1-201375609-0,,['Tegucigalpa']
DE-1-201409788-0,,['Tegucigalpa']
DE-1-201416643-0,,['Tegucigalpa']
DE-1-201416692-0,,['Tegucigalpa']
DE-1-201421684,,['Tegucigalpa']
DE-1-201425214,,['Tegucigalpa']
DE-1-201430081-0,,['Tegucigalpa']
DE-1-201430776-0,,['Tegucigalpa']
DE-1-201431352-0,,['Tegucigalpa']
DE-1-201431469-0,,['Tegucigalpa']
DE-1-201467414,,['Tegucigalpa']
DE-1-201531912-0,,['Tegucigalpa']
DE-1-201532100-0,,['Tegucigalpa']
DE-1-201532761-0,,['Tegucigalpa']
DE-1-201533686-0,,['Tegucigalpa']
DE-1-201539071-0,,['Tegucigalpa']
DE-1-201555481-0,,['Tegucigalpa']
DE-1-201575307-0,,['Tegucigalpa']
DE-1-201622414,,['Tegucigalpa']
DE-1-201622422,,['Tegucigalpa']
DE-1-201630094-0,,['Tegucigalpa']
DE-1-201630276-0,,['Tegucigalpa']
DE-1-201630888-0,,['Tegucigalpa']
DE-1-201630912-0,,['Tegucigalpa']
DE-1-201632033-0,,['Tegucigalpa']
DE-1-201632520-0,,['Tegucigalpa']
DE-1-201639145-0,,['Tegucigalpa']
DE-1-201639178-0,,['Tegucigalpa']
DE-1-201640853-0,,['Tegucigalpa']
DE-1-201665348,,['Tegucigalpa']
DE-1-201668763,,['Tegucigalpa']
DE-1-201670124,,['Tegucigalpa']
DE-1-201675248-0,,['Tegucigalpa']
DE-1-201675495-0,,['Tegucigalpa']
DE-1-201698331-0,,['Tegucigalpa']
DE-1-201706019-2175,,['Tegucigalpa']
DE-1-201706019-3098,,['Tegucigalpa']
DE-1-201721752,,['Tegucigalpa']
DE-1-201730738-0,,['Tegucigalpa']
DE-1-201731215-0,,['Tegucigalpa']
DE-1-201731231-0,,['Tegucigalpa']
DE-1-201731264-0,,['Tegucigalpa']
DE-1-201731660-0,,['Tegucigalpa']
DE-1-201732221-0,,['Tegucigalpa']
DE-1-201776657-0,,['Tegucigalpa']
DE-1-201821537,,['Tegucigalpa']
DE-1-201821594,,['Tegucigalpa']
DE-1-201830850-0,,['Tegucigalpa']
DE-1-201832591-0,,['Tegucigalpa']
DE-1-201839208-0,,['Tegucigalpa']
DE-1-201839232-0,,['Tegucigalpa']
DE-1-201839513-0,,['Tegucigalpa']
DE-1-201839877-0,,['Tegucigalpa']
DE-1-201867563,,['Tegucigalpa']
DE-1-201868231,,['Tegucigalpa']
DE-1-201874510-0,,['Tegucigalpa']
DE-1-201875814-0,,['Tegucigalpa']
DE-1-201906015-4253,,['Tegucigalpa']
DE-1-201906015-4348,,['Tegucigalpa']
DE-1-201930957-0,,['Tegucigalpa']
DE-1-201931534-0,,['Tegucigalpa']
DE-1-201931823-0,,['Tegucigalpa']
DE-1-201933100-0,,['Tegucigalpa']
DE-1-201933241-0,,['Tegucigalpa']
DE-1-201974716-0,,['Tegucigalpa']
DE-1-201975929-0,,['Tegucigalpa']
DE-1-201977107-0,,['Tegucigalpa']
DE-1-201998301-4657,,['Tegucigalpa']
DE-1-202006005-4932,,['Tegucigalpa']
DE-1-202006005-4967,,['Tegucigalpa']
DE-1-202031037-0,,['Tegucigalpa']
DE-1-202031458-0,,['Tegucigalpa']
DE-1-202031995-0,,['Tegucigalpa']
DE-1-202033371-0,,['Tegucigalpa']
DE-1-202033777-0,,['Tegucigalpa']
DE-1-202040459-5322,,['Tegucigalpa']
DE-1-202075869-0,,['Tegucigalpa']
DE-1-202106003-5889,,['Tegucigalpa']
DE-1-202106003-5947,,['Tegucigalpa']
DE-1-202106003-5969,,['Tegucigalpa']
DE-1-202130870-0,,['Tegucigalpa']
DE-1-202131324-0,,['Tegucigalpa']
DE-1-202176014-0,,['Tegucigalpa']
DE-1-202177350-0,,['Tegucigalpa']
DE-1-202206001-6748,,['Tegucigalpa']
DE-1-202231728-0,,['Tegucigalpa']
DE-1-202231827-0,,['Tegucigalpa']
DE-1-202232395-0,,['Tegucigalpa']
DE-1-202233864-0,,['Tegucigalpa']
DE-1-202233872-0,,['Tegucigalpa']
DE-1-202273852-0,,['Tegucigalpa']
DE-1-202275394-0,,['Tegucigalpa']
DE-1-202276780-0,,['Tegucigalpa']
DE-1-202276798-0,,['Tegucigalpa']
DE-1-202276996-0,,['Tegucigalpa']
DE-1-202306009-6844,,['Tegucigalpa']
DE-1-202306009-7312,,['Tegucigalpa']
DE-1-202306009-7326,,['Tegucigalpa']
DE-1-202306009-7367,,['Tegucigalpa']
DE-1-202306009-7387,,['Tegucigalpa']
DE-1-202310159-0,,['Tegucigalpa']
DE-1-202331387-0,,['Tegucigalpa']
DE-1-202331395-0,,['Tegucigalpa']
DE-1-202331759-0,,['Tegucigalpa']
DE-1-202332443-0,,['Tegucigalpa']
DE-1-201874866-0,,['Pristina']
DE-1-201718469-0,,['Antananarivo']
DE-1-201906015-4035,,['Pristina']
DE-1-201720747,,['Antananarivo']
DE-1-201906015-4136,,['Pristina']
DE-1-201720754,,['Antananarivo']
DE-1-201965268,,['Pristina']
DE-1-199535162,,['Seoul']
DE-1-201022094-0,['1029'],
DE-1-201222975-0,['1029'],
DE-1-201028349-0,,['Seoul']
DE-1-201522135-0,['1029'],
DE-1-201822287-0,['1029'],
DE-1-201868538,,['Antananarivo']
DE-1-201729094-0,,['Antananarivo']
DE-1-202021822,,['Pristina']
DE-1-202139251-0,,['Tegucigalpa']
DE-1-202139491-0,,['Tegucigalpa']
DE-1-202149490-5916,,['Tegucigalpa']
DE-1-202173581-0,,['Tegucigalpa']
DE-1-202175487-0,,['Tegucigalpa']
DE-1-201726314-0,,['Antananarivo']
DE-1-202006005-5075,,['Pristina']
DE-1-201618727-0,,['Lilongwe']
DE-1-201534114-0,,['Dakar']
DE-1-201568427,,['Lome']
DE-1-201706019-2779,,['Quito']
DE-1-201630581-0,,['Lilongwe']
DE-1-201555390-0,,['Dakar']
DE-1-201631464-0,,['Lilongwe']
DE-1-201706019-2834,,['Quito']
DE-1-201574680-0,,['Lome']
DE-1-201567858,,['Dakar']
DE-1-201633197-0,,['Lilongwe']
DE-1-201575927-0,,['Lome']
DE-1-201706019-3014,,['Quito']
DE-1-201568997,,['Dakar']
DE-1-201706019-3069,,['Quito']
DE-1-201576263-0,,['Lome']
DE-1-201606003-1202,,['Dakar']
DE-1-201668821,,['Lilongwe']
DE-1-201721968,,['Quito']
DE-1-201606003-1229,,['Lome']
DE-1-201606003-1407,,['Dakar']
DE-1-201675354-0,,['Lilongwe']
DE-1-201606003-1254,,['Lome']
DE-1-201721976,,['Quito']
DE-1-201706019-2237,,['Dakar']
DE-1-201610054-0,,['Lome']
DE-1-201806009-2168,,['Dakar']
DE-1-201820182,,['Dakar']
DE-1-200266759,,['Quito']
DE-1-200465054,,['Quito']
DE-1-200865477,,['Quito']
DE-1-200967091,,['Lome']
DE-1-200924605,,['Quito']
DE-1-201016617-0,,['Lome']
DE-1-201030642-0,,['Quito']
DE-1-200920561,,['Lilongwe']
DE-1-200465500,,['Dakar']
DE-1-201130244-0,,['Quito']
DE-1-201120906,,['Lilongwe']
DE-1-201121490,,['Lilongwe']
DE-1-201165638,,['Lilongwe']
DE-1-201174879-0,,['Quito']
DE-1-201266972,,['Lome']
DE-1-201175140-0,,['Quito']
DE-1-201165653,,['Lilongwe']
DE-1-200566687,,['Rabat']
DE-1-201306430-0,,['Lome']
DE-1-199465394,,['Asmara']
DE-1-199470154,,['Asmara']
DE-1-199536152,,['Asmara']
DE-1-199566522,,['Asmara']
DE-1-199765272,,['Asmara']
DE-1-199770199,,['Asmara']
DE-1-200166207,,['Asmara']
DE-1-200815894-0,,['Asmara']
DE-1-200816629-0,,['Asmara']
DE-1-200816850-0,,['Asmara']
DE-1-200834192-0,,['Asmara']
DE-1-201115443-0,,['Asmara']
DE-1-201315530-0,,['Asmara']
DE-1-201506476-0,,['Asmara']
DE-1-201516889-0,,['Asmara']
DE-1-201534155-0,,['Asmara']
DE-1-201606003-1292,,['Asmara']
DE-1-201606003-1302,,['Asmara']
DE-1-201606003-1358,,['Asmara']
DE-1-201606003-1360,,['Asmara']
DE-1-201618438,,['Asmara']
DE-1-201631621-0,,['Asmara']
DE-1-201701242-0,,['Asmara']
DE-1-201706019-1359,,['Asmara']
DE-1-201706019-2166,,['Asmara']
DE-1-201906015-4317,,['Asmara']
DE-1-201929249-0,,['Asmara']
DE-1-202227411-0,,['Asmara']
DE-1-201970003,,['Rabat']
DE-1-202220945,,['Dakar']
DE-1-202233468-0,,['Quito']
DE-1-202232015-0,,['Dakar']
DE-1-202033926-0,,['Lome']
DE-1-202249316-0,,['Dakar']
DE-1-202100709-5740,,['Lome']
DE-1-201676253-0,,['Lome']
DE-1-202174993-0,,['Quito']
DE-1-202100709-6045,,['Lilongwe']
DE-1-202116507-0,,['Dakar']
DE-1-201968734,,['Rabat']
DE-1-202101129-5818,,['Lilongwe']
DE-1-202120830,,['Lilongwe']
DE-1-202302131-0,,['Rabat']
DE-1-202168904,,['Lome']
DE-1-202320489,,['Rabat']
DE-1-202200707-6660,,['Lilongwe']
DE-1-201297670,,['Quito']
DE-1-201020080,,['Rabat']
DE-1-201221738,,['Rabat']
DE-1-202267136,,['Lome']
DE-1-201876051-0,,['Quito']
DE-1-200765503,,['Tashkent']
DE-1-202032803-0,,['Chisinau']
DE-1-200770099,,['Tashkent']
DE-1-202106003-5317,,['Chisinau']
DE-1-200970350,,['Tashkent']
DE-1-200970053,,['Podgorica']
DE-1-202306009-6665,,['Chisinau']
DE-1-201115880-0,,['Tashkent']
DE-1-201066877,,['Podgorica']
DE-1-202306009-7295,,['Chisinau']
DE-1-201121896,,['Tashkent']
DE-1-202306009-7383,,['Chisinau']
DE-1-201166412,,['Podgorica']
DE-1-201165943,,['Tashkent']
DE-1-202321230,,['Chisinau']
DE-1-201266196,,['Podgorica']
DE-1-201170133,,['Tashkent']
DE-1-202321248,,['Chisinau']
DE-1-201470152,,['Podgorica']
DE-1-201322056,,['Tashkent']
DE-1-202321255,,['Chisinau']
DE-1-201567817,,['Podgorica']
DE-1-201322064,,['Tashkent']
DE-1-201570134,,['Podgorica']
DE-1-201665322,,['Podgorica']
DE-1-201365907,,['Tashkent']
DE-1-201370097,,['Tashkent']
DE-1-201968437,,['Podgorica']
DE-1-202132975-0,,['Podgorica']
DE-1-201455344-0,,['Tashkent']
DE-1-201567445,,['Tashkent']
DE-1-201570076,,['Tashkent']
DE-1-201767391,,['Tashkent']
DE-1-201770072,,['Tashkent']
DE-1-201821776,,['Tashkent']
DE-1-201865278,,['Tashkent']
DE-1-201870419,,['Tashkent']
DE-1-201910033-0,,['Tashkent']
DE-1-201922582,,['Tashkent']
DE-1-201922590,,['Tashkent']
DE-1-201922608,,['Tashkent']
DE-1-201922616-0,,['Tashkent']
DE-1-201965177,,['Tashkent']
DE-1-201968544,,['Tashkent']
DE-1-201968551,,['Tashkent']
DE-1-201969351,,['Tashkent']
DE-1-201970052,,['Tashkent']
DE-1-201970193,,['Tashkent']
DE-1-201970557,,['Tashkent']
DE-1-202001600-4933,,['Tashkent']
DE-1-202108017-5743,,['Tashkent']
DE-1-202110062-0,,['Tashkent']
DE-1-202121606,,['Tashkent']
DE-1-202122273,,['Tashkent']
DE-1-202206001-6841,,['Tashkent']
DE-1-202210060-0,,['Tashkent']
DE-1-202222024,,['Tashkent']
DE-1-202310068-0,,['Tashkent']
DE-1-202379360-0,,['Tashkent']
DE-1-200040469,,['Pristina']
DE-1-199265794,,['Antananarivo']
DE-1-200040493,,['Pristina']
DE-1-199465824,,['Antananarivo']
DE-1-200140764,,['Pristina']
DE-1-199466194,,['Antananarivo']
DE-1-200140772,,['Pristina']
DE-1-199535766,,['Antananarivo']
DE-1-200266734,,['Pristina']
DE-1-200270405,,['Pristina']
DE-1-199570524,,['Antananarivo']
DE-1-200365775,,['Pristina']
DE-1-199670274,,['Antananarivo']
DE-1-200465880,,['Pristina']
DE-1-199770165,,['Antananarivo']
DE-1-200470146,,['Pristina']
DE-1-199865122,,['Antananarivo']
DE-1-200470419,,['Pristina']
DE-1-199865296,,['Antananarivo']
DE-1-200470427,,['Pristina']
DE-1-199870130,,['Antananarivo']
DE-1-200566166,,['Pristina']
DE-1-199870510,,['Antananarivo']
DE-1-200570382,,['Pristina']
DE-1-200166165,,['Antananarivo']
DE-1-200666578,,['Pristina']
DE-1-200166173,,['Antananarivo']
DE-1-200766360,,['Pristina']
DE-1-200170381,,['Antananarivo']
DE-1-200770339,,['Pristina']
DE-1-200265215,,['Antananarivo']
DE-1-200821116,,['Pristina']
DE-1-200270090,,['Antananarivo']
DE-1-200821124,,['Pristina']
DE-1-200365056,,['Antananarivo']
DE-1-200821371,,['Pristina']
DE-1-200521096,,['Antananarivo']
DE-1-200835017,,['Pristina']
DE-1-200565051,,['Antananarivo']
DE-1-200865832,,['Pristina']
DE-1-200870071,,['Pristina']
DE-1-200610055-0,,['Antananarivo']
DE-1-200915777-0,,['Pristina']
DE-1-200720409,,['Antananarivo']
DE-1-200921304,,['Pristina']
DE-1-200720425,,['Antananarivo']
DE-1-200921312,,['Pristina']
DE-1-201867571,,['Pristina']
DE-1-201868702,,['Pristina']
DE-1-201706019-1417,,['Antananarivo']
DE-1-201669027,,['Antananarivo']
DE-1-200865469,,['Pristina']
DE-1-200565069,,['Antananarivo']
DE-1-200565077,,['Antananarivo']
DE-1-201669035,,['Antananarivo']
DE-1-201867191,,['Pristina']
DE-1-201106103-0,,['Antananarivo']
DE-1-201518216-0,,['Antananarivo']
DE-1-201920883,,['Windhoek']
DE-1-201920958,,['Windhoek']
DE-1-201920974,,['Windhoek']
DE-1-201923242,,['Windhoek']
DE-1-201967439,,['Windhoek']
DE-1-201967447,,['Windhoek']
DE-1-201967454,,['Windhoek']
DE-1-201967462,,['Windhoek']
DE-1-201968866,,['Windhoek']
DE-1-201970466,,['Windhoek']
DE-1-201970482,,['Windhoek']
DE-1-201975788-0,,['Windhoek']
DE-1-201976653-0,,['Windhoek']
DE-1-201976877-0,,['Windhoek']
DE-1-201977024-0,,['Windhoek']
DE-1-202006005-5080,,['Windhoek']
DE-1-202068427,,['Windhoek']
DE-1-202068773,,['Windhoek']
DE-1-202074300-0,,['Windhoek']
DE-1-202075539-0,,['Windhoek']
DE-1-202075653-0,,['Windhoek']
DE-1-202106003-6050,,['Windhoek']
DE-1-202120921,,['Windhoek']
DE-1-202120939,,['Windhoek']
DE-1-202120947,,['Windhoek']
DE-1-202120954,,['Windhoek']
DE-1-202120962,,['Windhoek']
DE-1-202131076-0,,['Windhoek']
DE-1-202167492,,['Windhoek']
DE-1-202168920,,['Windhoek']
DE-1-202168938,,['Windhoek']
DE-1-202170371,,['Windhoek']
DE-1-202173524-0,,['Windhoek']
DE-1-202176139-0,,['Windhoek']
DE-1-202176147-0,,['Windhoek']
DE-1-202179968-0,,['Windhoek']
DE-1-202210078-0,,['Windhoek']
DE-1-202277242-0,,['Windhoek']
DE-1-202277366-0,,['Windhoek']
DE-1-202306009-7464,,['Windhoek']
DE-1-202306009-7504,,['Windhoek']
DE-1-202320539,,['Windhoek']
DE-1-202320547,,['Windhoek']
DE-1-202374122-0,,['Windhoek']
DE-1-202374940-0,,['Windhoek']
DE-1-202375624-0,,['Windhoek']
DE-1-202375913-0,,['Windhoek']
DE-1-202473569-0,,['Windhoek']
DE-1-202010163-0,,['Chisinau']
DE-1-200666198,,['Podgorica']
DE-1-200721126,,['Podgorica']
DE-1-200721134,,['Podgorica']
DE-1-200921510,,['Tashkent']
DE-1-202110179-0,,['Chisinau']
DE-1-200735050,,['Podgorica']
DE-1-202122281,,['Chisinau']
DE-1-200922658,,['Tashkent']
DE-1-200965889,,['Tashkent']
DE-1-200765479,,['Podgorica']
DE-1-202122950,,['Chisinau']
DE-1-202139004-0,,['Chisinau']
DE-1-200967018,,['Tashkent']
DE-1-200770198,,['Podgorica']
DE-1-202139053-0,,['Chisinau']
DE-1-200821454,,['Podgorica']
DE-1-200967026,,['Tashkent']
DE-1-202240463,,['Chisinau']
DE-1-200865139,,['Podgorica']
DE-1-200921429,,['Podgorica']
DE-1-202240653,,['Chisinau']
DE-1-202268050,,['Chisinau']
DE-1-201010164-0,,['Tashkent']
DE-1-201541077,,['Rabat']
DE-1-201906015-4098,,['Dakar']
DE-1-201876127-0,,['Quito']
DE-1-201706019-1629,,['Lome']
DE-1-201806009-3785,,['Lilongwe']
DE-1-201876218-0,,['Quito']
DE-1-201906015-4218,,['Dakar']
DE-1-201568856,,['Rabat']
DE-1-201706019-1831,,['Lome']
DE-1-201906015-4402,,['Dakar']
DE-1-201906015-4328,,['Quito']
DE-1-201833359-0,,['Lilongwe']
DE-1-201606003-1339,,['Rabat']
DE-1-201706019-1858,,['Lome']
DE-1-201910157-0,,['Dakar']
DE-1-201933035-0,,['Dakar']
DE-1-201732650-0,,['Lome']
DE-1-201739390-0,,['Lome']
DE-1-201720952,,['Rabat']
DE-1-201741040,,['Rabat']
DE-1-201910256-0,,['Lilongwe']
DE-1-201930254-0,,['Lilongwe']
DE-1-201967421,,['Lilongwe']
DE-1-201906015-4269,,['Lome']
DE-1-202031680-0,,['Lilongwe']
DE-1-201922962,,['Rabat']
DE-1-201961838-0,,['Rabat']
DE-1-201967546,,['Lome']
DE-1-199870452,,['Tashkent']
DE-1-202333805-0,,['Lome']
DE-1-199970203,,['Tashkent']
DE-1-201721836,,['Chisinau']
DE-1-202374007-0,,['Lome']
DE-1-200066522,,['Tashkent']
DE-1-201721901,,['Chisinau']
DE-1-202374866-0,,['Lome']
DE-1-201730951-0,,['Chisinau']
DE-1-200135020,,['Tashkent']
DE-1-202375657-0,,['Lome']
DE-1-200165357,,['Tashkent']
DE-1-201735067,,['Chisinau']
