iati_identifier,title_narrative,title_narrative_xml_lang,reporting_org_narrative,description_narrative_xml_lang,description_narrative,recipient_country_code,recipient_region_code,location_name_narrative,activity_status_code,document_link_url,last_updated_datetime,activity_date_type,activity_date_iso_date,activity_date_narrative,sector_code,sector_narrative,sector_vocabulary,tag_code,tag_narrative,tag_vocabulary,policy_marker_code,policy_marker_narrative,policy_marker_code,default_aid_type_code
DE-1-201228220-0,"['Maßnahmen zur Vorbereitung von Projekten vor Ort sowie zur Durchführung von vorbereitenden Bildungsmaßnahmen außerhalb der Partnerländer', 'Project for Preperation of Projects on site and for Implementation of preparatory Educational Measures outside of partner countries']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Maßnahmen zur Vorbereitung von Projekten vor Ort sowie zur Durchführung von vorbereitenden Bildungsmaßnahmen außerhalb der Partnerländer', 'Project for Preperation of Projects on site and for Implementation of preparatory Educational Measures outside of partner countries', 'Maßnahmen zur Vorbereitung von Projekten vor Ort sowie zur Durchführung von vorbereitenden Bildungsmaßnahmen außerhalb der Partnerländer', 'Project for Preperation of Projects on site and for Implementation of preparatory Educational Measures outside of partner countries']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228238-0,"['Jahrestagungen von AuslandsmitarbeiterInnen und Regionalplanungskonferenzen der RLS', 'General Annual Meetings and Region Planning Events of RLS Foreign Offices Staff']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Jahrestagungen von AuslandsmitarbeiterInnen und Regionalplanungskonferenzen der RLS', 'General Annual Meetings and Region Planning Events of RLS Foreign Offices Staff', 'Jahrestagungen von AuslandsmitarbeiterInnen und Regionalplanungskonferenzen der RLS', 'General Annual Meetings and Region Planning Events of RLS Foreign Offices Staff']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228378-0,"['Vorbereitung, Begleitung und Betreuung der internationalen Projektarbeit', 'Preparation, monitoring and support of international projects']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Vorbereitung, Begleitung und Betreuung der internationalen Projektarbeit', 'Preparation, monitoring and support of international projects', 'Vorbereitung, Begleitung und Betreuung der internationalen Projektarbeit', 'Preparation, monitoring and support of international projects']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228394-0,"['Regionale Konferenzen und Workshops der Hanns-Seidel-Stiftung für Auslandspersonal', 'Regional conferences of HSF representatives and project managers']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Regionale Konferenzen und Workshops der Hanns-Seidel-Stiftung für Auslandspersonal', 'Regional conferences of HSF representatives and project managers', 'Regionale Konferenzen und Workshops der Hanns-Seidel-Stiftung für Auslandspersonal', 'Regional conferences of HSF representatives and project managers']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228402-0,"['Kontroll- und Berichtsreisen zur Evaluierung von Projekten und zur Kontaktpflege', 'Travel costs for controlling and reporting with the aim at evaluation of the projects and maintain contact']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Kontroll- und Berichtsreisen zur Evaluierung von Projekten und zur Kontaktpflege', 'Travel costs for controlling and reporting with the aim at evaluation of the projects and maintain contact', 'Kontroll- und Berichtsreisen zur Evaluierung von Projekten und zur Kontaktpflege', 'Travel costs for controlling and reporting with the aim at evaluation of the projects and maintain contact']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228410-0,"['Kontroll-, Berichts- und Evaluierungsreisen', 'Monitoring, reporting and evaluation journeys']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Kontroll-, Berichts- und Evaluierungsreisen', 'Monitoring, reporting and evaluation journeys', 'Kontroll-, Berichts- und Evaluierungsreisen', 'Monitoring, reporting and evaluation journeys']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228428-0,"['Globale Ordnungspolitik/Multinationaler Entwicklungsdialog', 'Global Governance/Multinational Dialogue for Development']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Globale Ordnungspolitik/Multinationaler Entwicklungsdialog', 'Global Governance/Multinational Dialogue for Development', 'Globale Ordnungspolitik/Multinationaler Entwicklungsdialog', 'Global Governance/Multinational Dialogue for Development']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15110'],,['1'],"['11', '16']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228444-0,"['Konferenz der Auslandsmitarbeiter/innen', 'Conference of the directors of the international hbf offices']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Konferenz der Auslandsmitarbeiter/innen', 'Conference of the directors of the international hbf offices', 'Konferenz der Auslandsmitarbeiter/innen', 'Conference of the directors of the international hbf offices']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228451-0,"['Globalisierung gestalten', 'Shaping Globalisation']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Globalisierung gestalten', 'Shaping Globalisation', 'Globalisierung gestalten', 'Shaping Globalisation']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['16', '11']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228469-0,"['Regional Programm EU/North America: Transformation and Global Issues', 'Regionalprogramm EU/Nordamerika: Transformation und Globale Fragen']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Regional Programm EU/North America: Transformation and Global Issues', 'Regionalprogramm EU/Nordamerika: Transformation und Globale Fragen', 'Regional Programm EU/North America: Transformation and Global Issues', 'Regionalprogramm EU/Nordamerika: Transformation und Globale Fragen']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['10', '11', '5', '16']",,"['2', '2', '2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201229160-0,"['Consultancy report service for evaluation, dissemination and networking of knowledge in development', 'Einsatz von Beratern auf Zeit (BAZ) zur Prozessbegleitung, Auswertung und Verstärkung des Erfahrungsaustausches']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Consultancy report service for evaluation, dissemination and networking of knowledge in development', 'Einsatz von Beratern auf Zeit (BAZ) zur Prozessbegleitung, Auswertung und Verstärkung des Erfahrungsaustausches', 'Consultancy report service for evaluation, dissemination and networking of knowledge in development', 'Einsatz von Beratern auf Zeit (BAZ) zur Prozessbegleitung, Auswertung und Verstärkung des Erfahrungsaustausches']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201229194-0,"['Einsatz von Entwicklungshelfern der AGEH zugunsten verschiedener Projektträger in Asien, Afrika, Lateinamerika und Südosteuropa in 2013', 'Capacity building and consultancy support by volunteers in development projects']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Einsatz von Entwicklungshelfern der AGEH zugunsten verschiedener Projektträger in Asien, Afrika, Lateinamerika und Südosteuropa in 2013', 'Capacity building and consultancy support by volunteers in development projects', 'Einsatz von Entwicklungshelfern der AGEH zugunsten verschiedener Projektträger in Asien, Afrika, Lateinamerika und Südosteuropa in 2013', 'Capacity building and consultancy support by volunteers in development projects']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2013-12-31T00:00:00Z', '2013-12-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['C01']
DE-1-201229202-0,"['Auswahl, Vorbereitung und Auswertung von Entwicklungshelfereinsätzen der AGEH (2013-2014)', 'Capacity building for volunteer service in church-related projects']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Auswahl, Vorbereitung und Auswertung von Entwicklungshelfereinsätzen der AGEH (2013-2014)', 'Capacity building for volunteer service in church-related projects', 'Auswahl, Vorbereitung und Auswertung von Entwicklungshelfereinsätzen der AGEH (2013-2014)', 'Capacity building for volunteer service in church-related projects']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2014-12-31T00:00:00Z', '2014-12-31T00:00:00Z']",,['43081'],,['1'],"['4', '11']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201229319-0,"['Consultancy support fund for evaluation, monitoring and technical assistance in development projects', 'Finanzierung von Gutachtereinsätzen für die Vorbereitung, Begleitung und Auswertung von entwicklungswichtigen Vorhaben der Kirchen']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Consultancy support fund for evaluation, monitoring and technical assistance in development projects', 'Finanzierung von Gutachtereinsätzen für die Vorbereitung, Begleitung und Auswertung von entwicklungswichtigen Vorhaben der Kirchen', 'Consultancy support fund for evaluation, monitoring and technical assistance in development projects', 'Finanzierung von Gutachtereinsätzen für die Vorbereitung, Begleitung und Auswertung von entwicklungswichtigen Vorhaben der Kirchen']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2012-11-01T00:00:00Z', '2012-11-01T00:00:00Z', '2015-10-31T00:00:00Z', '2015-10-31T00:00:00Z']",,['43010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201233196-0,"['Veränderung des globalen Ernährungssystems zur Stärkung einer auf Biodiversität basierenden und lokal kontrollierten Landwirtschaft', 'Changing the global food system towards biodiversity based and community controllled agriculture']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Veränderung des globalen Ernährungssystems zur Stärkung einer auf Biodiversität basierenden und lokal kontrollierten Landwirtschaft', 'Changing the global food system towards biodiversity based and community controllled agriculture', 'Veränderung des globalen Ernährungssystems zur Stärkung einer auf Biodiversität basierenden und lokal kontrollierten Landwirtschaft', 'Changing the global food system towards biodiversity based and community controllled agriculture']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['41030'],,['1'],"['11', '15']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
